Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Entropy (H_auto),Automorphism Ratio (A_r_log),num_nodes,H_auto_normalized,data_name
1.0,1.0,1.0,1,-1.000000082240371e-09,0.0,40,-2.710850529759503e-10,GraphType.COMPLETE
